1.398489165825999975e+09,3.921494158266374370e+02,3.787304000001796567e+02,3.667547614184088616e+02,3.653646151843727239e+02,3.757497981073996698e+02
1.398489166825999975e+09,3.921494158266374370e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.779533379375717459e+02
1.398489167825000048e+09,3.905192271448465249e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.601723074670936739e+02,3.754512536673651084e+02
1.398489169476000071e+09,3.628060195558830401e+02,3.907303999989863996e+02,3.571972393785965210e+02,3.480569227936173320e+02,3.646976454317708090e+02
1.398489171532000065e+09,3.611758308740920711e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.515184612717159212e+02,3.659519430508320852e+02
1.398489173003999949e+09,3.758475290094692696e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.784707865728293541e+02
1.398489174026999950e+09,3.905192271448465249e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.705569229016518875e+02,3.804367880362917731e+02
1.398489175026000023e+09,4.051909252802237233e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.828066356408162960e+02
1.398489176484999895e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.788839459773166709e+02
1.398489178161999941e+09,3.725871516461344868e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.584415382279131563e+02,3.735355424830484026e+02
1.398489179161999941e+09,3.725871516461344868e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.671028501734607516e+02
1.398489180161999941e+09,3.807380950545950213e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.751405860254340041e+02
1.398489181161000013e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.749747820478318090e+02
1.398489183914999962e+09,3.676965856010087350e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.671782855914991046e+02
1.398489185532999992e+09,3.791079063730512075e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.584415382279131563e+02,3.729621913350603108e+02
1.398489186532000065e+09,3.954097931899722767e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.601723074670936739e+02,3.782668155189493291e+02
1.398489187530999899e+09,3.921494158266374370e+02,4.147303999984188749e+02,3.667547614184088616e+02,3.636338459454545955e+02,3.843171057972299423e+02
1.398489188529999971e+09,3.921494158266374370e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.636338459454545955e+02,3.767241854574031095e+02
1.398489189960999966e+09,3.693267742825526057e+02,3.907303999989863996e+02,3.571972393790794058e+02,3.567107689889950279e+02,3.684912956624033313e+02
1.398489191530999899e+09,3.628060195558830401e+02,3.787304000001796567e+02,3.635689207379884920e+02,3.532492305108963819e+02,3.645886427012368358e+02
1.398489192959000111e+09,3.742173403279254558e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.705103973436101796e+02
1.398489193957999945e+09,3.921494158266374370e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.670953844235532415e+02,3.829789505869165396e+02
1.398489194957999945e+09,3.986701705533070594e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.705569229016518875e+02,3.838816035482606139e+02
1.398489196528000116e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.670953844235532415e+02,3.783673960764557478e+02
1.398489198040999889e+09,3.742173403279254558e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.709430896534053090e+02
1.398489199039999962e+09,3.725871516461344868e+02,3.907304000008053890e+02,3.571972393785965210e+02,3.515184612717159212e+02,3.680083130743130937e+02
1.398489200039000034e+09,3.758475290094692696e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.480569227936173320e+02,3.717544829653081706e+02
1.398489201039000034e+09,3.791079063730512075e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.695294990251743457e+02
1.398489203657999992e+09,3.791079063730512075e+02,3.667303999995539243e+02,3.603830800585339489e+02,3.636338459454545955e+02,3.674638080941484191e+02
1.398489205311000109e+09,3.774777176912602386e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.751219518545847222e+02
1.398489206309999943e+09,3.758475290094692696e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.549799997498145103e+02,3.682817123744837318e+02
1.398489207309999943e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.601723074670936739e+02,3.729873364744076980e+02
1.398489209019000053e+09,3.937796045081813077e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.653646151843727239e+02,3.791573452778213209e+02
1.398489210464999914e+09,4.019305479168889406e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.636338459451922631e+02,3.815588489901874709e+02
1.398489212049000025e+09,3.676965856010087350e+02,3.547304000007471814e+02,3.571972393785965210e+02,3.567107689889950279e+02,3.590837484923368947e+02
1.398489213976999998e+09,3.579154535107572883e+02,3.787304000001796567e+02,3.571972393790794058e+02,3.463261535544368144e+02,3.600423116111132913e+02
1.398489214976999998e+09,3.611758308740920711e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.445953843155186860e+02,3.626282534719347836e+02
1.398489215976999998e+09,3.660663969192178229e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.515184612717159212e+02,3.671745845625682705e+02
1.398489217492000103e+09,3.807380950545950213e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.670953844235532415e+02,3.793296602239215645e+02
1.398489219045000076e+09,4.133418686886842579e+02,4.027303999996121320e+02,3.763122834572553757e+02,3.826723075753905619e+02,3.937642149302355961e+02
1.398489220043999910e+09,4.231230007789357614e+02,4.147304000002378643e+02,3.794981241371928036e+02,3.774799998581114551e+02,3.987078811936195279e+02
1.398489221043999910e+09,4.003003592350979716e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.636338459454545955e+02,3.817619213096746762e+02
1.398489222042999983e+09,3.515033780295074735e+02,3.667303999995539243e+02,3.508255580192045500e+02,3.480569227936173320e+02,3.542790647104707773e+02
1.398489225257999897e+09,3.595456421925482005e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.428646150763381684e+02,3.603809343318999936e+02
1.398489226809000015e+09,4.051909252802237233e+02,4.267303999990446073e+02,3.763122834572553757e+02,3.826723075753905619e+02,3.977264790779785812e+02
1.398489227809000015e+09,4.084513026438056613e+02,4.027303999996121320e+02,3.794981241371928036e+02,3.861338460534891510e+02,3.942034182085249654e+02
1.398489228808000088e+09,4.051909252802237233e+02,3.907304000008053890e+02,3.763122834577382605e+02,3.792107690972919158e+02,3.878610944590147938e+02
1.398489229806999922e+09,3.937796045084284060e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.783608851080194881e+02
1.398489231525000095e+09,3.660663969192178229e+02,3.907303999989863996e+02,3.508255580192045500e+02,3.445953843155186860e+02,3.630544348132318646e+02
1.398489233089999914e+09,3.466128119841346233e+02,3.667303999995539243e+02,3.540113986991419779e+02,3.480569227936173320e+02,3.538528833691119644e+02
1.398489234785000086e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.601723074670936739e+02,3.784326194966722596e+02
1.398489235785000086e+09,3.937796045084284060e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.670953844235532415e+02,3.825900375873799248e+02
1.398489236785000086e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.705569229016518875e+02,3.826403278660091019e+02
1.398489239059999943e+09,3.839984724179298041e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.636338459451922631e+02,3.762793699455840510e+02
1.398489240545000076e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.549799997500768995e+02,3.763380823974337090e+02
1.398489241543999910e+09,3.807380950545950213e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.721405860252775710e+02
1.398489242542999983e+09,3.774777176912602386e+02,3.907303999989863996e+02,3.571972393785965210e+02,3.584415382281754887e+02,3.709617238242546478e+02
1.398489243542000055e+09,3.742173403279254558e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.705103973436101796e+02
1.398489246398999929e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.584415382279131563e+02,3.733511043344761902e+02
1.398489248072999954e+09,3.807380950545950213e+02,3.787304000001796567e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.736934280842526732e+02
1.398489249072000027e+09,3.856286610997207731e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.636338459454545955e+02,3.796869171157990763e+02
1.398489250071000099e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.619030767062741347e+02,3.766617719766292680e+02
1.398489251075000048e+09,3.742173403276783574e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.705103973435484477e+02
1.398489252480000019e+09,3.758475290094692696e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.532492305108963819e+02,3.700525598949262758e+02
1.398489254075000048e+09,3.954097931899722767e+02,3.787304000001796567e+02,3.699406020978633478e+02,3.670953844235532415e+02,3.777940449278921164e+02
1.398489255719000101e+09,3.970399818717631888e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.688261536624713699e+02,3.846342844079275096e+02
1.398489256719000101e+09,3.791079063730512075e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.746929605737204270e+02
1.398489257719000101e+09,3.579154535107572883e+02,3.787303999983606673e+02,3.540113986991419779e+02,3.497876920327977928e+02,3.601112360602644458e+02
1.398489259315000057e+09,3.774777176912602386e+02,3.787304000001796567e+02,3.667547614184088616e+02,3.549799997500768995e+02,3.694857197149814283e+02
1.398489261526000023e+09,3.986701705533070594e+02,3.907304000008053890e+02,3.731264427778008326e+02,3.792107690972919158e+02,3.854344456073012566e+02
1.398489262525000095e+09,4.035607365984328112e+02,3.907304000008053890e+02,3.731264427778008326e+02,3.809415383362100442e+02,3.870897794283122266e+02
1.398489263523999929e+09,3.986701705535541578e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.670953844235532415e+02,3.808126790990804125e+02
1.398489264523999929e+09,3.725871516461344868e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.497876920327977928e+02,3.683720809341131712e+02
1.398489267588999987e+09,3.611758308740920711e+02,3.787304000001796567e+02,3.571972393790794058e+02,3.497876920325354604e+02,3.617227905714716485e+02
1.398489270509000063e+09,3.986701705535541578e+02,4.147303999984188749e+02,3.667547614179259199e+02,3.705569229016518875e+02,3.876780637178877100e+02
1.398489271509000063e+09,3.970399818717631888e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.740184613800128091e+02,3.829323613376111552e+02
1.398489272507999897e+09,3.970399818717631888e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.705569229016518875e+02,3.820669767180209533e+02
1.398489273506999969e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.584415382279131563e+02,3.788150215277107691e+02
1.398489274963000059e+09,3.758475290094692696e+02,4.147304000002378643e+02,3.571972393790794058e+02,3.515184612717159212e+02,3.748234074151255868e+02
1.398489277790999889e+09,3.725871516461344868e+02,3.667303999995539243e+02,3.603830800585339489e+02,3.549799997500768995e+02,3.636701578635747865e+02
1.398489278789999962e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.742034670172566280e+02
1.398489279789000034e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.584415382279131563e+02,3.779999271868771302e+02
1.398489280789000034e+09,3.839984724181769025e+02,3.787304000001796567e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.745085224251481577e+02
1.398489282535000086e+09,3.791079063730512075e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.619030767062741347e+02,3.746240361246348698e+02
1.398489284075000048e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.584415382281754887e+02,3.749999271872409849e+02
1.398489285073999882e+09,3.888890384633026542e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.784763988069307175e+02
1.398489286526000023e+09,3.791079063730512075e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.601723074670936739e+02,3.763948836445571260e+02
1.398489287525000095e+09,3.758475290094692696e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.717144046844352943e+02
1.398489289000999928e+09,3.774777176912602386e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.532492305108963819e+02,3.734601070650757038e+02
1.398489290539999962e+09,3.839984724181769025e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.636338459451922631e+02,3.800758301152111471e+02
1.398489291539999962e+09,3.888890384630555559e+02,4.147303999984188749e+02,3.667547614179259199e+02,3.670953844235532415e+02,3.843673960757383838e+02
1.398489292539000034e+09,3.921494158266374370e+02,3.787304000001796567e+02,3.667547614184088616e+02,3.636338459454545955e+02,3.753171057976701377e+02
1.398489293538000107e+09,3.839984724179298041e+02,3.667303999995539243e+02,3.571972393790794058e+02,3.584415382281754887e+02,3.665919125061845989e+02
1.398489295003000021e+09,3.595456421923011021e+02,3.907303999989863996e+02,3.508255580192045500e+02,3.532492305108963819e+02,3.635877076803470800e+02
1.398489297776999950e+09,3.791079063730512075e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.567107689889950279e+02,3.763259591948960860e+02
1.398489298776999950e+09,3.937796045084284060e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.601723074670936739e+02,3.816557285182493615e+02
1.398489299776000023e+09,4.084513026435585061e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.774799998581114551e+02,3.866505761500847029e+02
1.398489300775000095e+09,4.035607365986799095e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.774799998581114551e+02,3.854279346388650538e+02
1.398489302542999983e+09,3.856286610997207731e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.584415382279131563e+02,3.737959198467433453e+02
1.398489304022000074e+09,3.628060195558830401e+02,3.667303999995539243e+02,3.508255580192045500e+02,3.428646150763381684e+02,3.558066481627449207e+02
1.398489305020999908e+09,3.531335667110512873e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.411338458371577076e+02,3.597523028115843431e+02
1.398489306487999916e+09,3.628060195558830401e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.497876920325354604e+02,3.659267979114846980e+02
1.398489307486999989e+09,3.823682837363859903e+02,3.787304000001796567e+02,3.699406020978633478e+02,3.636338459454545955e+02,3.736682829449708834e+02
1.398489309022000074e+09,3.986701705533070594e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.757492306189309375e+02,3.875690609874127404e+02
1.398489310542000055e+09,3.970399818717631888e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.722876921408323483e+02,3.854996690275177684e+02
1.398489311540999889e+09,3.905192271448465249e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.584415382279131563e+02,3.758150215280090833e+02
1.398489312539999962e+09,3.823682837363859903e+02,3.907304000008053890e+02,3.571972393785965210e+02,3.515184612717159212e+02,3.704535960968759696e+02
1.398489313539000034e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.571972393790794058e+02,3.497876920325354604e+02,3.641680735940345244e+02
1.398489314982000113e+09,3.758475290094692696e+02,4.027303999996121320e+02,3.571972393785965210e+02,3.567107689889950279e+02,3.731214843441682660e+02
1.398489318122999907e+09,3.888890384630555559e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.601723074670936739e+02,3.766366268373408275e+02
1.398489319122999907e+09,3.856286610997207731e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.619030767062741347e+02,3.762542248063022612e+02
1.398489320121999979e+09,3.758475290094692696e+02,3.907303999989863996e+02,3.635689207384714337e+02,3.584415382279131563e+02,3.721470969937100790e+02
1.398489321121999979e+09,3.676965856010087350e+02,3.667303999995539243e+02,3.571972393785965210e+02,3.584415382281754887e+02,3.625164408018336530e+02
1.398489322743000031e+09,3.709569629643435746e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.532492305108963819e+02,3.666263785534727049e+02
1.398489324344000101e+09,3.921494158266374370e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.770879533180470844e+02
1.398489325345000029e+09,3.970399818717631888e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.837688997884028481e+02
1.398489326934999943e+09,4.019305479168889406e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.722876921408323483e+02,3.867223105387992064e+02
1.398489327934999943e+09,3.970399818717631888e+02,4.147303999984188749e+02,3.699406020978633478e+02,3.670953844235532415e+02,3.872015920978996633e+02
1.398489330667999983e+09,3.547637553928422562e+02,3.667303999995539243e+02,3.476397173397500069e+02,3.411338458371577076e+02,3.525669296423259311e+02
1.398489332342000008e+09,3.547637553928422562e+02,3.787303999983606673e+02,3.540113986991419779e+02,3.480569227936173320e+02,3.588906192209905726e+02
1.398489333341000080e+09,3.823682837363859903e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.653646151843727239e+02,3.763045150848724916e+02
1.398489334339999914e+09,4.133418686886842579e+02,4.027303999996121320e+02,3.794981241371928036e+02,3.826723075753905619e+02,3.945606751002199530e+02
1.398489335339999914e+09,4.149720573704752269e+02,4.027303999996121320e+02,3.826839648171302315e+02,3.826723075753905619e+02,3.957646824406520523e+02
1.398489338122999907e+09,3.839984724179298041e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.584415382281754887e+02,3.703883726762047104e+02
1.398489339815000057e+09,3.611758308743391694e+02,3.787303999983606673e+02,3.508255580192045500e+02,3.428646150763381684e+02,3.583991009920605961e+02
1.398489340813999891e+09,3.563939440746332252e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.463261535544368144e+02,3.618654740817996185e+02
1.398489341818000078e+09,3.742173403279254558e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.584415382279131563e+02,3.687395498236223830e+02
1.398489342816999912e+09,3.823682837363859903e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.670953844232908523e+02,3.789407472244400878e+02
1.398489344470000029e+09,3.986701705533070594e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.670953844235532415e+02,3.854055994385682880e+02
1.398489346538000107e+09,3.921494158266374370e+02,4.147303999984188749e+02,3.699406020978633478e+02,3.688261536624713699e+02,3.864116428963477574e+02
1.398489348089999914e+09,3.905192271448465249e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.670953844232908523e+02,3.749784830766971027e+02
1.398489349088999987e+09,3.872588497815117421e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.737707747074615554e+02
1.398489350088999987e+09,3.856286610997207731e+02,3.907304000008053890e+02,3.571972393785965210e+02,3.532492305108963819e+02,3.717013827475047947e+02
1.398489351838999987e+09,3.611758308740920711e+02,3.787304000001796567e+02,3.508255580192045500e+02,3.549799997500768995e+02,3.614279471608882659e+02
1.398489354036999941e+09,3.660663969192178229e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.532492305108963819e+02,3.676072768723633999e+02
1.398489355036000013e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.601723074670936739e+02,3.737837966442713196e+02
1.398489356036999941e+09,3.905192271448465249e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.722876921408323483e+02,3.846659405157729452e+02
1.398489357036000013e+09,4.019305479168889406e+02,4.147304000002378643e+02,3.699406020978633478e+02,3.757492306189309375e+02,3.905876951584803010e+02
1.398489360102999926e+09,3.823682837363859903e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.549799997498145103e+02,3.691154408862284981e+02
1.398489361808000088e+09,3.693267742825526057e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.515184612717159212e+02,3.663967585630992403e+02
1.398489362806999922e+09,3.725871516461344868e+02,4.027303999996121320e+02,3.571972393790794058e+02,3.515184612717159212e+02,3.710083130741355149e+02
1.398489363805999994e+09,3.742173403279254558e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.549799997498145103e+02,3.708741652042541546e+02
1.398489364805999994e+09,3.774777176912602386e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.734200287842027706e+02
1.398489366470999956e+09,3.839984724179298041e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.653646151843727239e+02,3.775085224252428020e+02
1.398489368049000025e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.667547614179259199e+02,3.636338459454545955e+02,3.800944642861260832e+02
1.398489369667999983e+09,3.791079063730512075e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.717330388553464218e+02
1.398489370667000055e+09,3.758475290094692696e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.567107689889950279e+02,3.717144046844352943e+02
1.398489371665999889e+09,3.774777176912602386e+02,3.907303999989863996e+02,3.603830800585339489e+02,3.601723074670936739e+02,3.721908763039685937e+02
1.398489373339999914e+09,3.921494158266374370e+02,4.147303999984188749e+02,3.667547614184088616e+02,3.601723074670936739e+02,3.834517211776396834e+02
1.398489375030999899e+09,3.791079063730512075e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.768275759543521986e+02
1.398489376030999899e+09,3.807380950545950213e+02,3.907304000008053890e+02,3.667547614184088616e+02,3.601723074670936739e+02,3.745988909852256938e+02
1.398489377029999971e+09,3.791079063730512075e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.515184612717159212e+02,3.734349619257283166e+02
1.398489378029000044e+09,3.791079063730512075e+02,3.907304000008053890e+02,3.603830800585339489e+02,3.532492305108963819e+02,3.708676542358217603e+02
1.398489380615999937e+09,3.791079063730512075e+02,3.787304000001796567e+02,3.635689207384714337e+02,3.636338459451922631e+02,3.712602682642236118e+02
1.398489382318000078e+09,3.970399818717631888e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.653646151843727239e+02,3.799724396187168054e+02
1.398489383316999912e+09,3.921494158266374370e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.619030767062741347e+02,3.770879533180470844e+02
1.398489384316999912e+09,3.676965856010087350e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.549799997500768995e+02,3.654475163524498385e+02
1.398489385316999912e+09,3.660663969192178229e+02,3.667303999995539243e+02,3.571972393790794058e+02,3.549799997498145103e+02,3.612435090119164443e+02
1.398489386937999964e+09,3.742173403276783574e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.532492305108963819e+02,3.666450127243221004e+02
1.398489389059999943e+09,3.872588497815117421e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.797306964259919937e+02
1.398489391667999983e+09,4.051909252802237233e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.688261536627337023e+02,3.836720202604065548e+02
1.398489392667999983e+09,3.954097931899722767e+02,4.027303999996121320e+02,3.635689207384714337e+02,3.653646151843727239e+02,3.817684322781071273e+02
1.398489393673000097e+09,3.774777176912602386e+02,3.787304000001796567e+02,3.603830800585339489e+02,3.567107689889950279e+02,3.683254916847422464e+02
1.398489395339999914e+09,3.466128119843817217e+02,3.787303999983606673e+02,3.508255580192045500e+02,3.411338458371577076e+02,3.543256539597761616e+02
1.398489397023999929e+09,3.807380950545950213e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.532492305108963819e+02,3.720716615761920139e+02
1.398489398023000002e+09,3.905192271448465249e+02,3.907304000008053890e+02,3.699406020978633478e+02,3.636338459454545955e+02,3.787060187972424501e+02
1.398489399022000074e+09,4.019305479168889406e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.757492306189309375e+02,3.875876951583238679e+02
1.398489400440999985e+09,4.019305479168889406e+02,4.027303999996121320e+02,3.731264427778008326e+02,3.757492306189309375e+02,3.883841553283082249e+02
1.398489402053999901e+09,3.725871516461344868e+02,4.027303999996121320e+02,3.540113986991419779e+02,3.480569227936173320e+02,3.693464682846264964e+02
1.398489404118000031e+09,3.547637553928422562e+02,3.907303999989863996e+02,3.571972393790794058e+02,3.463261535544368144e+02,3.622543870813362332e+02
1.398489405118999958e+09,3.660663969192178229e+02,3.907303999989863996e+02,3.571972393785965210e+02,3.532492305106340496e+02,3.668108167018586983e+02
1.398489406118000031e+09,3.839984724179298041e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.584415382281754887e+02,3.779812930160315432e+02
1.398489407118000031e+09,4.003003592350979716e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.705569229016518875e+02,3.858820710585563347e+02
1.398489408953000069e+09,3.921494158266374370e+02,3.907304000008053890e+02,3.635689207384714337e+02,3.688261536627337023e+02,3.788187225571620047e+02
1.398489411690999985e+09,3.644362082376739522e+02,3.907304000008053890e+02,3.540113986991419779e+02,3.497876920325354604e+02,3.647414247425392091e+02
1.398489412690999985e+09,3.580241327564241374e+02,3.667303999995539243e+02,3.540113986991419779e+02,3.411338458371577076e+02,3.549749443230694510e+02
1.398489413690999985e+09,3.531335667110512873e+02,3.787304000001796567e+02,3.571972393790794058e+02,3.463261535544368144e+02,3.588468399111868052e+02
1.398489414690999985e+09,3.839984724181769025e+02,3.907304000008053890e+02,3.667547614179259199e+02,3.619030767062741347e+02,3.758466776357955723e+02
1.398489416460999966e+09,4.133418686886842579e+02,4.027303999996121320e+02,3.763122834577382605e+02,3.722876921408323483e+02,3.911680610717167497e+02
1.398489418029999971e+09,4.051909252802237233e+02,4.147303999984188749e+02,3.731264427778008326e+02,3.774799998581114551e+02,3.926319419786386788e+02
1.398489419029000044e+09,3.921494158266374370e+02,4.027303999996121320e+02,3.667547614184088616e+02,3.688261536624713699e+02,3.826151827267824501e+02
1.398489420634999990e+09,3.676965856010087350e+02,3.787303999983606673e+02,3.540113986991419779e+02,3.445953843155186860e+02,3.612584421535074739e+02
1.398489421634999990e+09,3.531335667112983856e+02,3.787304000001796567e+02,3.444538766598125790e+02,3.324799996417799548e+02,3.521994607532676582e+02
1.398489423269000053e+09,3.433524346207998406e+02,3.907303999989863996e+02,3.540113986991419779e+02,3.394030765982395792e+02,3.568743274792919351e+02
1.398489424864000082e+09,3.986701705533070594e+02,4.027303999996121320e+02,3.763122834572553757e+02,3.722876921408323483e+02,3.875001365377517004e+02
1.398489425864000082e+09,4.231230007789357614e+02,4.147304000002378643e+02,3.826839648171302315e+02,3.826723075753905619e+02,4.008024182929236190e+02
1.398489426862999916e+09,4.166022460520190407e+02,4.027303999996121320e+02,3.763122834577382605e+02,3.809415383362100442e+02,3.941466169613948409e+02
1.398489427861999989e+09,4.035607365986799095e+02,4.027303999996121320e+02,3.699406020978633478e+02,3.740184613800128091e+02,3.875625500190420780e+02
1.398489429526999950e+09,3.482430006661726907e+02,3.667303999995539243e+02,3.380821953004206080e+02,3.272876919245009049e+02,3.450858219726620177e+02
1.398489432775000095e+09,3.515033780295074735e+02,3.907303999989863996e+02,3.571972393785965210e+02,3.428646150763381684e+02,3.605739081208571406e+02
1.398489433775000095e+09,3.888890384633026542e+02,3.907304000008053890e+02,3.794981241371928036e+02,3.757492306189309375e+02,3.837166983050580029e+02
1.398489434773999929e+09,4.377946989145601151e+02,4.267304000008635967e+02,3.890556461765222025e+02,3.947876922491292362e+02,4.120921093352687876e+02
1.398489435773999929e+09,4.410550762776477995e+02,4.027303999996121320e+02,3.858698054965847746e+02,3.930569230099487754e+02,4.056780511959483988e+02
1.398489437276999950e+09,3.856286610997207731e+02,4.027303999996121320e+02,3.603830800585339489e+02,3.619030767062741347e+02,3.776613044660352330e+02
